source,variable,period,region,unit,value
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ITA,Mt CH4/yr,0.8281794
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,JAM,Mt CH4/yr,0.0131006
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,JOR,Mt CH4/yr,0.023942
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,JPN,Mt CH4/yr,0.5753953
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KAZ,Mt CH4/yr,0.736668
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KEN,Mt CH4/yr,1.3704378
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KGZ,Mt CH4/yr,0.1566788
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KHM,Mt CH4/yr,0.7332422
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KIR,Mt CH4/yr,0.000242
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KNA,Mt CH4/yr,0.0005203
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KOR,Mt CH4/yr,0.3941043
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,KWT,Mt CH4/yr,0.0080224
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LAO,Mt CH4/yr,0.3031541
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LBN,Mt CH4/yr,0.0099624
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LBR,Mt CH4/yr,0.0093433
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LBY,Mt CH4/yr,0.0664842
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LCA,Mt CH4/yr,0.000832218959598
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LIE,Mt CH4/yr,0.00060139448664
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LKA,Mt CH4/yr,0.1883221
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LSO,Mt CH4/yr,0.0249669
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LTU,Mt CH4/yr,0.0645915
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LUX,Mt CH4/yr,0.0166121
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,LVA,Mt CH4/yr,0.0388154
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MAC,Mt CH4/yr,1.6e-05
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MAR,Mt CH4/yr,0.3048026
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MCO,Mt CH4/yr,0.0009009482637
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MDA,Mt CH4/yr,0.0202126
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MDG,Mt CH4/yr,0.6471461
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MDV,Mt CH4/yr,1e-07
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MEX,Mt CH4/yr,2.4886427
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MKD,Mt CH4/yr,0.0263341
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MLI,Mt CH4/yr,0.8992119
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MLT,Mt CH4/yr,0.0022175
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MMR,Mt CH4/yr,1.8353785
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MNE,Mt CH4/yr,0.0100039
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MNG,Mt CH4/yr,0.7325124
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MOZ,Mt CH4/yr,0.3990476
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MRT,Mt CH4/yr,0.2656659
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MUS,Mt CH4/yr,0.00074
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MWI,Mt CH4/yr,0.1638698
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,MYS,Mt CH4/yr,0.1760154
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NAM,Mt CH4/yr,0.1565437
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NER,Mt CH4/yr,0.9273465
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NGA,Mt CH4/yr,2.0573654
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NIC,Mt CH4/yr,0.3465262
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NIU,Mt CH4/yr,4.68493145e-05
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NLD,Mt CH4/yr,0.4579874
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NOR,Mt CH4/yr,0.0990051
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NPL,Mt CH4/yr,0.7994265
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NRU,Mt CH4/yr,4.58e-05
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,NZL,Mt CH4/yr,1.0723357
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,OMN,Mt CH4/yr,0.0468995
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PAK,Mt CH4/yr,5.8969146
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PAN,Mt CH4/yr,0.0936923
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PER,Mt CH4/yr,0.726268
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PHL,Mt CH4/yr,2.0000858
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PNG,Mt CH4/yr,0.0397024
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,POL,Mt CH4/yr,0.5837616
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PRK,Mt CH4/yr,0.1474204
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PRT,Mt CH4/yr,0.1880955
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,PRY,Mt CH4/yr,0.8369687
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,QAT,Mt CH4/yr,0.0135875
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ROU,Mt CH4/yr,0.3077217
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,RUS,Mt CH4/yr,1.9350723
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,RWA,Mt CH4/yr,0.0656032
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SAU,Mt CH4/yr,0.2733735
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SDN,Mt CH4/yr,1.9354115
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SEN,Mt CH4/yr,0.2979022
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SGP,Mt CH4/yr,6.32e-05
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SHN,Mt CH4/yr,3.88e-05
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SLB,Mt CH4/yr,0.002269
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SLE,Mt CH4/yr,0.0970478
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SLV,Mt CH4/yr,0.0544546
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SMR,Mt CH4/yr,0.000445749784
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SOM,Mt CH4/yr,0.6387691
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SRB,Mt CH4/yr,0.120835
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SSD,Mt CH4/yr,0.9997596
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,STP,Mt CH4/yr,0.0002053
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SUR,Mt CH4/yr,0.0182312
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SVK,Mt CH4/yr,0.0397101
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SVN,Mt CH4/yr,0.0398146
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SWE,Mt CH4/yr,0.1289825
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SWZ,Mt CH4/yr,0.0241137
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SYC,Mt CH4/yr,7.5114795696e-05
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,SYR,Mt CH4/yr,0.14207086
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TCD,Mt CH4/yr,2.2728987
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TGO,Mt CH4/yr,0.0737485
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,THA,Mt CH4/yr,2.2036436
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TJK,Mt CH4/yr,0.1922229
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TKL,Mt CH4/yr,5.435446747e-05
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TKM,Mt CH4/yr,0.2661843
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TLS,Mt CH4/yr,0.0295201
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TON,Mt CH4/yr,0.0023592656326
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TTO,Mt CH4/yr,0.0036948
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TUN,Mt CH4/yr,0.0817356
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TUR,Mt CH4/yr,1.0005662
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TUV,Mt CH4/yr,0.0002227
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TWN,Mt CH4/yr,0.0894993
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,TZA,Mt CH4/yr,1.574116
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,UGA,Mt CH4/yr,0.6735688
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,UKR,Mt CH4/yr,0.3263381
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,URY,Mt CH4/yr,0.7533577
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,USA,Mt CH4/yr,7.8322598
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,UZB,Mt CH4/yr,0.9295665
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,VAT,Mt CH4/yr,6.61629192e-06
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,VCT,Mt CH4/yr,0.0002637
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,VEN,Mt CH4/yr,1.1154853
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,VGB,Mt CH4/yr,0.0002424
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,VNM,Mt CH4/yr,1.8964293
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,VUT,Mt CH4/yr,0.0083596
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,WSM,Mt CH4/yr,0.00429697637472
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,World,Mt CH4/yr,143.262154607771
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,YEM,Mt CH4/yr,0.2050782
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ZAF,Mt CH4/yr,0.6170081
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ZMB,Mt CH4/yr,0.4767958
PRIMAP_HISTTP-extrapol25,Emissions|CH4|AFOLU|Agriculture,2025,ZWE,Mt CH4/yr,0.2584963
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ABW,Mt CO2/yr,-0.0001222
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,AFG,Mt CO2/yr,0.178274515
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,AGO,Mt CO2/yr,35.485762
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ALB,Mt CO2/yr,-0.197957014
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,AND,Mt CO2/yr,0.0023835004
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ANT,Mt CO2/yr,-0.0001076
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ARG,Mt CO2/yr,34.2352178
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ARM,Mt CO2/yr,0.080978228
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,AUS,Mt CO2/yr,5.8477868
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,AUT,Mt CO2/yr,-6.884885432
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,AZE,Mt CO2/yr,-1.77967449
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BDI,Mt CO2/yr,3.029417
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BEL,Mt CO2/yr,0.237591854
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BEN,Mt CO2/yr,10.710333
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BFA,Mt CO2/yr,24.10144
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BGD,Mt CO2/yr,19.9598977
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BGR,Mt CO2/yr,-33.08736984
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BHR,Mt CO2/yr,-0.0028889
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BIH,Mt CO2/yr,-1.6777946118
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BLR,Mt CO2/yr,-1.11341005
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BLZ,Mt CO2/yr,5.2072533
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BOL,Mt CO2/yr,67.381956
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BRA,Mt CO2/yr,397.456599
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BRB,Mt CO2/yr,-0.0018328
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BRN,Mt CO2/yr,0.248188174
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BTN,Mt CO2/yr,-1.3181982
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,BWA,Mt CO2/yr,41.146689
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CAF,Mt CO2/yr,13.974891
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CAN,Mt CO2/yr,57.412191
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CHE,Mt CO2/yr,-1.688988908
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CHL,Mt CO2/yr,-56.84858684
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CHN,Mt CO2/yr,-632.372828
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CIV,Mt CO2/yr,26.13022118
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CMR,Mt CO2/yr,33.342563854
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,COD,Mt CO2/yr,601.25429
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,COG,Mt CO2/yr,9.7865621
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,COK,Mt CO2/yr,-0.0031136
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,COL,Mt CO2/yr,83.53921103
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,COM,Mt CO2/yr,0.0598556
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CPV,Mt CO2/yr,-0.06292
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CRI,Mt CO2/yr,-7.22873051
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CUB,Mt CO2/yr,-3.023428573
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CYP,Mt CO2/yr,-0.2451596719
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,CZE,Mt CO2/yr,-5.52299335
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,DEU,Mt CO2/yr,-10.99924146
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,DJI,Mt CO2/yr,5.9e-06
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,DMA,Mt CO2/yr,-0.0139262
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,DNK,Mt CO2/yr,2.338532971
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,DOM,Mt CO2/yr,-1.37375073
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,DZA,Mt CO2/yr,0.29809999
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ECU,Mt CO2/yr,26.66696473
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,EGY,Mt CO2/yr,2.9700132
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ERI,Mt CO2/yr,0.4498724
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ESP,Mt CO2/yr,-12.98953645
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,EST,Mt CO2/yr,4.718736971
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ETH,Mt CO2/yr,30.82621206
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,FIN,Mt CO2/yr,14.036150325
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,FJI,Mt CO2/yr,-2.5702535
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,FRA,Mt CO2/yr,-56.9278349
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,FSM,Mt CO2/yr,-0.0349327
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GAB,Mt CO2/yr,6.2803646
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GBR,Mt CO2/yr,19.6604185
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GEO,Mt CO2/yr,0.085349522
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GHA,Mt CO2/yr,-24.926185
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GIN,Mt CO2/yr,11.937724
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GMB,Mt CO2/yr,0.5277191
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GNB,Mt CO2/yr,1.48566
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GNQ,Mt CO2/yr,3.8329378
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GRC,Mt CO2/yr,1.41142913
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GTM,Mt CO2/yr,3.70894648
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,GUY,Mt CO2/yr,13.045509773
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,HKG,Mt CO2/yr,6.718e-06
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,HND,Mt CO2/yr,5.5243634
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,HRV,Mt CO2/yr,-4.280385374
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,HTI,Mt CO2/yr,0.634634
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,HUN,Mt CO2/yr,1.98484927
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,IDN,Mt CO2/yr,472.5571336
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,IND,Mt CO2/yr,-5.732992
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,IRL,Mt CO2/yr,7.09672346
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,IRN,Mt CO2/yr,1.7068058
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,IRQ,Mt CO2/yr,0.560350465
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ISL,Mt CO2/yr,0.61705538095
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ISR,Mt CO2/yr,0.153580976
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ITA,Mt CO2/yr,-12.12064918
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,JAM,Mt CO2/yr,0.1443237
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,JOR,Mt CO2/yr,0.01479238
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,JPN,Mt CO2/yr,-31.25479964
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,KAZ,Mt CO2/yr,-2.52379466
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,KEN,Mt CO2/yr,-7.40395367
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,KGZ,Mt CO2/yr,-3.13860953
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,KHM,Mt CO2/yr,29.005566
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,KOR,Mt CO2/yr,-45.34373009
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,KWT,Mt CO2/yr,0.0001660566
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LAO,Mt CO2/yr,8.669045
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LBN,Mt CO2/yr,-0.0731904104
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LBR,Mt CO2/yr,13.405851
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LBY,Mt CO2/yr,0.027122218
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LCA,Mt CO2/yr,-0.1463731
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LIE,Mt CO2/yr,0.00021542562
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LKA,Mt CO2/yr,1.93754697
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LTU,Mt CO2/yr,4.76153318
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LUX,Mt CO2/yr,-0.265083834
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,LVA,Mt CO2/yr,0.31654749
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MAR,Mt CO2/yr,-1.83836831
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MCO,Mt CO2/yr,0.0011641936
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MDA,Mt CO2/yr,0.2921356
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MDG,Mt CO2/yr,9.0415194
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MEX,Mt CO2/yr,17.1284055
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MKD,Mt CO2/yr,0.020826666
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MLI,Mt CO2/yr,0.16359617
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MLT,Mt CO2/yr,-0.0045348
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MMR,Mt CO2/yr,100.2721555
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MNE,Mt CO2/yr,0.03328115
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MNG,Mt CO2/yr,22.373179
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MOZ,Mt CO2/yr,52.827553
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MRT,Mt CO2/yr,-1.082488
